text,label
i do not know how to cancel purchase {{order number}},cancellation_request
"i cannot sign up, inform of sign-up problems",billing_issue
could uhelp me to check the early exit fee,billing_issue
i cant switch to the premium account,account_access
is it possible to speakto a person?,cancellation_request
i try to see how long it takes for the product to arrive,technical_support
i expect a fucking compensation of {{currency symbol}}{{refund amount}},billing_issue
i awnt to lodge a customer complaint against your company,technical_support
i expect a restitution of {{currency symbol}}{{refund amount}},billing_issue
download bills from {{person name}},product_inquiry
wanna check the status of order {{order number}},technical_support
i dont know how to resetthe damn pwd of my user account,account_access
i need assistance seeing the damn early exit charges,billing_issue
can ugive me information about changing my delivery address,general_feedback
help me using the {{account type}} profile,account_access
i do not know how i could open a {{account type}} account for my fiance,account_access
remove something from order {{order number}},technical_support
what do i need to do to talk to customer assistance?,general_feedback
change details on {{account type}} account,account_access
how do i notify of a signup problem?,billing_issue
can you help me to write an opinion about your products?,product_inquiry
i don't know how to request a refund of money,billing_issue
i dont know what i need to do to retrieve my pin,account_access
supports trying to modify theaddress,general_feedback
i want help to use the standard account,account_access
how to modify the damn information on my user?,account_access
can you tell me about updating my fucking shipping address?,general_feedback
correcting details on premium account,account_access
i have got to see purchase {{order number}} current status,technical_support
download bill from {{person name}},product_inquiry
i want assistance reporting issueswith online payment,billing_issue
i want to check when will my purchase arrive,technical_support
assistance to contact goddamn customer support,general_feedback
wanna see order {{order number}} damn current status help me,technical_support
checking the shipment options,technical_support
i do not know how to acquire several of ur product,technical_support
how to see the status of the compensation?,billing_issue
help me notify of issues with online payments,billing_issue
their are errors submitting my fucking shipping address,account_access
i want help changing an item of order {{order number}},technical_support
i cannot find the cancellation fees,billing_issue
want assistance to cancel order {{order number}},cancellation_request
need help to see in which cases can i ask for my money back,billing_issue
i need assistance to add some products to order {{order number}},technical_support
i don't know what to do to notify fo sign-up problems,billing_issue
i am trying to oredr several of your article,technical_support
can i place an order from {{delivery city}}?,technical_support
i have a problem with opening a premium account,account_access
i chose a wrong address by mistake colud ya modify it,general_feedback
see how long refunds take,billing_issue
need assistance cancelling my subscription to ur newsletter,product_inquiry
how could i check if there are any news on the refund?,billing_issue
i don't know how i can check the eta of order732201349959,technical_support
where to create a gold account,account_access
i dont know how i ca chat with a human agent,cancellation_request
how to earn several articles,technical_support
where can i buy a product?,technical_support
i no longer need my fucking pro account help me to remoe it,account_access
help me seeing how soon can i expect the product,technical_support
i do not know what i need to do to close a pro account,account_access
how can i notify of an error with online payments?,billing_issue
i do not know how to track my rebate,billing_issue
find the bills from {{person name}},billing_issue
want hel seeing how long the shipping takes,technical_support
help seeing what hours i can reach customer support,general_feedback
i expect an rebate of {{refund amount}} dollars,billing_issue
i have to see when will my article arrive,technical_support
can you help me to change the information on my profile?,account_access
do you have a mail to get in touch with cusomer assistance?,general_feedback
"i bought some items, i need help to cancel purchase {{order number}}",cancellation_request
"i can't pay, i need help to inform of problems with payment",billing_issue
i want to see in what situations can i request a refund,billing_issue
i'm trying to modify purchase {{order number}},technical_support
i have got to see what hours i can reach customer service,general_feedback
i do not know what to do to send feedback about ur products,product_inquiry
i want assistance demanding rebates of my money,billing_issue
need assistance to speak with somebody,cancellation_request
can you help me cancel order {{order number}}?,cancellation_request
assistance to speak with bloody customer support,general_feedback
i need assistance to talk with an operator,cancellation_request
"i am unhappy with your service, help to make a claim",technical_support
i want to make a customer claim,technical_support
i need assitance getting the invoice #00108,product_inquiry
i need assistance to get reimbursements,billing_issue
add something to order {{order number}},technical_support
how can i see ur available payment options,product_inquiry
want help to see the eta of purchase {{order number}},technical_support
i need help buying some of your article,technical_support
where can i set a delivery address up?,account_access
i cant check my restitution current status,billing_issue
assistance trying to change the shipping address,general_feedback
help me receive a reimbursement of money,billing_issue
need assistance canceling order {{order number}},cancellation_request
help to locate the bill from {{person name}},billing_issue
how do i check the methods for shipping?,technical_support
i do not know what i need to do to change to the pro account,account_access
editing {{account category}} account,account_access
problems with a delivery address update,general_feedback
i have got to see in which situations can irequest a refund,billing_issue
can ya help me to change to another account,account_access
i don't know what to do to ertrieve the pin of my user,account_access
can you help me speaking with somebody?,cancellation_request
i have to file a customer reclamation,technical_support
help me informing of a sign-up error,billing_issue
i don't know what to do to file a recpamation,technical_support
look for bill #00108,billing_issue
"i want to reset the bloody key of my user, will you help me?",account_access
edit details oon {{account category}} account,account_access
need to send some feedback about ur products,product_inquiry
i do not nkow how to see the early termination penalty,billing_issue
need assistance seeing the withdrawal charge,billing_issue
need to check the etga of order {{order number}} help me,technical_support
get ibll #12588,product_inquiry
help me get in touch with customer support,general_feedback
where do i see my bill #00108,billing_issue
"i expect a refund of {{refund amount}} dollars, has it been processed?",billing_issue
need to switch to the {{account type}} account,account_access
"i have got to write a comment about a product, help me",product_inquiry
where can i make a consumer complaint against your business?,technical_support
i want help setting up the delivery address,account_access
i need help to see in which cases can i ask for refunds,billing_issue
need assistance to cancel my freemium account,account_access
edtiing order {{order number}},technical_support
reporting issues with payment,billing_issue
can i use the freemium rpofile,account_access
i want to know more about shipping periods,technical_support
i need help to notify of payment errors,billing_issue
where do i make a reclamation?,technical_support
where do i acquire some of your article?,technical_support
i do not know what i need to do to egt the bill #85632,product_inquiry
have a problem with cancelling order {{order number}},cancellation_request
want help to solve a payment problem,billing_issue
open another freemium account for mum,account_access
i need assistance to sign up to the newsletter,product_inquiry
is tere an e-mail to send a comment about a product,product_inquiry
i do not know what i have to do to close a {{account type}} accoint,account_access
delieries to {{delivery city}},technical_support
can you help me checking the options for shipment?,technical_support
where do i receive reimbursements of my money,billing_issue
can i get my bills from {{person name}}?,product_inquiry
assistance deleting the secondary account,account_access
i have got to correct the information included on my user,account_access
i want assistance to remove a premium accojnt,account_access
i need assistance removign the gold account,account_access
"i have got to check the methods for shipment, i need help",technical_support
i want help taking a quick look at the bill #85632,billing_issue
i have to see in which cases can i ask for erimbursements,billing_issue
i need help cancelling order {{order number}},cancellation_request
i don't know how to inhform of a problem with sign-up,billing_issue
need help to set up my delivery address,account_access
i don't know how i can close a {{account category}} account,account_access
"i would like to set up the new shipping address, i need help",account_access
i need help to set my secondeary shipping address up,account_access
i dont know how to cancel purchase {{order number}},cancellation_request
help me making a complaint against your company,technical_support
i want to inform of troubles with payments,billing_issue
help seeing the termination penalty,billing_issue
need assistance to leave a review about a service,product_inquiry
i want assistance seeing howlong the shipment takes,technical_support
editing {{account type}} account,account_access
"i want to locate invoice #00108 , help me",billing_issue
i have got to check what goddamn delivery methods i have,technical_support
i need to notify of troubles with online payment,billing_issue
order 00123842current status,technical_support
help me to check the invoice from {{person name}},billing_issue
i want assistance cancelling an {{account category}} account,account_access
i want help seeing what delivery options are there,technical_support
assistance seeing in what casew can i ask to be refunded,billing_issue
how can i notify of an error with online payment?,billing_issue
have a problem with creating my standard account,account_access
how to swap several items of purchase {{order number}},technical_support
how do i use the freemium profile?,account_access
help me to make a complaint against your organizaton,technical_support
could you tell me more about changing the delivery address?,general_feedback
wanna see the bill from {{person name}},billing_issue
"i have got to subscribe to the company newsletter, help me",product_inquiry
i want to cancel the compqny newsletter subscription,product_inquiry
how can i look for my bill #37777?,billing_issue
where to see hte termination penalties,billing_issue
i dont know what to do tyo see the withdrawal fees,billing_issue
help me cancel purchase {{order number}},cancellation_request
can i notify of errors with sign-up,billing_issue
where can i notify of a problem with payment,billing_issue
could ya help me solving an error with payments,billing_issue
i dont want order {{order number}},cancellation_request
"i want to check the payment modalities, i need help",product_inquiry
find information about the termination of my {{account type}} account,account_access
i want help to check what options for delivery you offer,technical_support
removing {{account category}} acconut,account_access
can i take a quick look at the invoice #12588,billing_issue
i want to restore my user profkle pwd,account_access
"i would like to see what shipment methods i have, help me",technical_support
i don't know what todo to purchase something,technical_support
help adding an article to purchase {{order number}},technical_support
i need help seeing the bills from {{person name}},billing_issue
how to use the {{account type}} profile?,account_access
can you help me contact a human agent?,cancellation_request
"i have got to receive your newsletter, how do i do it?",product_inquiry
can you help me to find the bill #37777?,billing_issue
i need to see what hours i can contact customer support,general_feedback
"i am not registered, how to open a pro account with you?",account_access
i do not know how i can buy an article,technical_support
assistance sending some feedback for ur proiducts,product_inquiry
creating account,account_access
need assistance to check the eta of order {{order number}},technical_support
ur refund policy,billing_issue
where can i create a {{account type}} account,account_access
"i have lost the bill #37777, will you send it to me?",product_inquiry
i ahve to acquire some products,technical_support
i want information about opening a {{account category}} account,account_access
how do i remove some articles from purchase {{order number}},technical_support
need to use the premium account,account_access
i do not know how i can check your money back guarantee,billing_issue
where to check when my order is going to arrive?,technical_support
do you have a method to submit some feedback for a product?,product_inquiry
can i see the withdrawal fees,billing_issue
clsoe {{account type}} account,account_access
i want help canceling order {{order number}},cancellation_request
"i am looking for the delivery methods, how can i find them?",technical_support
show me at what time i can call customer service,general_feedback
where do i report an error with sign-up,billing_issue
i do not know how i can request refunds of money,billing_issue
need help to get a copmpensation of money,billing_issue
couldyou help me to cancel the goddamn {{account type}} account?,account_access
i want help purchasing several products,technical_support
can i check how long reimbursements usually take?,billing_issue
hsipping to {{delivery country}},technical_support
i do not know what to doi to leave a review for ur company,product_inquiry
help me canceling the subscription to the company newsletter,product_inquiry
"i have got to enter a delivery address, can you help me?",account_access
can ya help me to report problems with signup,billing_issue
where do i inform of a trouble with payments,billing_issue
is there an e-mail to send feedback about ur services,product_inquiry
help me to list the payment options,product_inquiry
how to make a damn customer claim against your business?,technical_support
would it be possible to notfy of an error with payments,billing_issue
how to use the standard profile?,account_access
creating new {{account category}} account for daughter,account_access
where to lodge a customer reclamation?,technical_support
i try to track purchase {{order number}},technical_support
how can i check your available payment modalities?,product_inquiry
i do not know how i can receive a bloody reimbursement,billing_issue
i need information about my premium account cancellation,account_access
"i have submitted a wrong address, i want to modify it",general_feedback
help informing of a problem with online payments,billing_issue
download bill #00108,product_inquiry
i expect a restitution of {{refund amount}} dollars,billing_issue
i have to check the invoice #37777,billing_issue
help me asking for compensations,billing_issue
requesting rebate,billing_issue
error setting the shipping address up,account_access
want assistance to chat with a person,cancellation_request
i am waiting for a reimburswment of {{currency symbol}}{{refund amount}},billing_issue
assistance requesting a compensation of money,billing_issue
i do not know what to do to acquire several articles,technical_support
how do i switch to the {{account category}} account?,account_access
need to create an standard account,account_access
i'd like to unsubscrie to the corporate newsletter help me,product_inquiry
need to see the shipment options help me,technical_support
i have to edit order {{order number}},technical_support
do you have a free phone number to contact customer service?,general_feedback
how do i call customer assistance?,general_feedback
i do not know what i need to do to create a {{account category}} account,account_access
what do i need to do to leave a comment about ur services,product_inquiry
i'mlooking for shipping period can uhelp me find them,technical_support
can you help me checking when will my parcel arrive?,technical_support
how do i purchase an item,technical_support
i want help making a claim against u company,technical_support
can i check in which cases can i request a refund?,billing_issue
leave review for your services,product_inquiry
i need assistance to report sign-up problems,billing_issue
need to set up the secondary shipping address,account_access
i don't know how i can find the invoices from {{person name}},billing_issue
i do not know what i need to do to talk with somebody,cancellation_request
want help to check the eta of purchase {{order number}},technical_support
checking order {{order number}} status,technical_support
support correcting my address,general_feedback
open a standard account,account_access
i don't know how i can check the eta of order {{order number}},technical_support
want support updating the delivery dadress,general_feedback
is it possible to speak to someone?,cancellation_request
i want assistance to close the {{account category}} account,account_access
reimburse {{currency symbol}}{{refund amount}},billing_issue
where to see the payment methods?,product_inquiry
i am having an error trying to register,billing_issue
help me see when will myarticle arrive,technical_support
how to purchase several articles?,technical_support
what do i have to do to download my bill #00108?,product_inquiry
want help to subscribe to your company newsletter,product_inquiry
what do i need to do to check your money back guarantee?,billing_issue
i need assistance to locate bill #85632,billing_issue
need to see the accepted payment options how do i do it,product_inquiry
i want assistancesubmitting the bloody new shipping address,account_access
could you help me changing the info on my user account?,account_access
can i get the bill from {{person name}}?,product_inquiry
i cant see order {{order number}} goddamn current satus,technical_support
i expect a refund of {{currency symbol}}{{refund amount}},billing_issue
want help to contact customer service,general_feedback
lodging consumer complaint against ur business,technical_support
could i edit order {{order number}}?,technical_support
"i need to check the cancellation penalties, can you help me?",billing_issue
i want help leaving feedback about a service,product_inquiry
"i have to use the pro profile, i need assistance",account_access
help deleting a damn item from order {{order number}},technical_support
i have to check the withdrawal charge,billing_issue
could you mail me my goddamn invoices rfom {{person name}}?,product_inquiry
i am trying to download the bills from {{person name}},product_inquiry
will you show me at what time i can reach customer service?,general_feedback
there is an issue submitting a deilvery address,account_access
"i want to speak with damn customer support, help me",general_feedback
will ya send me my invoices from {{person name}},product_inquiry
assistance checkingthe termination fees,billing_issue
assistance to unsubscribe to the corporate newsletter,product_inquiry
i can't speak to an operator,cancellation_request
i try to change the address,general_feedback
what do i need to do to cancel order {{order number}},cancellation_request
want assistance to delete an item from orer {{order number}},technical_support
help me canceling my {{account type}} account,account_access
i need help to file a customer claim against your business,technical_support
i have to retrieve my user pin code,account_access
i want help chatting with a human gaent,cancellation_request
add something to order {{order number}},technical_support
how tolodge a customer complaint,technical_support
reimburse {{refund amount}} dollars,billing_issue
can ya help me to modify the info on my account,account_access
can i lodge a customer claim against your company?,technical_support
i want assistance solving a trouble with online payment,billing_issue
i cannot submit a secondary delivery address,account_access
would it be possible to cancel purchase {{order number}}?,cancellation_request
"i want to submit my new delivery address, can you help me?",account_access
i want help to order an article,technical_support
help to obtain my money back,billing_issue
i want assistance to delete my {{account type}} account,account_access
help me check the shipment options,technical_support
can ya show me at what time customer assistance available is,general_feedback
update {{account type}} account,account_access
want help to notify of troubles with online payment,billing_issue
change to standard account,account_access
i have got to submit some feedback for a service,product_inquiry
i would like to make a customer claim against your business,technical_support
i need help looking for my invoice #37777,billing_issue
want assistgance to submit the secondary shipping address,account_access
i want help getting my bills from {{person name}},product_inquiry
i have to see the termination fee,billing_issue
could i place an order from {{delivery country}} ?,technical_support
where do i see what hours i can reach customer support?,general_feedback
check the current status of my rebate,billing_issue
"i want to see the goddamn shipment methods, how to do it?",technical_support
can i see what hours i can call customer assistance?,general_feedback
i don't know what i need to do to download my invoice #85632,product_inquiry
correct info onpro account,account_access
how can i recover the key of my user?,account_access
"i have got to see the refund current status, i need help",billing_issue
help me to retrieve the pin of my user profile,account_access
i needassistance sending some feedback about your company,product_inquiry
can you help me cancelling purchase {{order number}}?,cancellation_request
how do i cancel order {{order number}},cancellation_request
i need help making a reclamation,technical_support
need assistance to enter my new shipping address,account_access
how can i ask for a ocmpensation of my money,billing_issue
what do i need to do to write an opinion for a product?,product_inquiry
where can i inform of errors with a bloody signup?,billing_issue
where can i see at what time i can reach customer assistance,general_feedback
"i need to leave my feedback, can you help me?",product_inquiry
help me file a complaint against your organization,technical_support
information about my fucking subscription to the newsletter,product_inquiry
help me give a quick look at my bill #12588,billing_issue
i'm waiting for an refund of {{currency symbol}}{{refund amount}},billing_issue
need to modify my fucking user information how can i do it,account_access
i have a probllem with canceling order {{order number}},cancellation_request
i want help to talk to somebody,cancellation_request
i need to see your available payment options,product_inquiry
how to open a {{account category}} account?,account_access
chek order {{order number}} status,technical_support
wanna check how long it takes for my delivery to arrive,technical_support
see the invoice #00108,billing_issue
i need help to check what hours i can call customer support,general_feedback
can uhelp me to sign up to the newsletter,product_inquiry
i have to see the status of purchase {{order number}},technical_support
i dont know how i can cancel purchase {{order number}},cancellation_request
do ya deliver to {{delivery country}},technical_support
i expect an compensation of {{refund amount}} dollars,billing_issue
check purchase {{order number}} status,technical_support
i want help to check the current status of order {{order number}},technical_support
can ya show me what payment payment modalities are allowed,product_inquiry
question about opening standard accounts,account_access
can you help me see the accepted payment methods?,product_inquiry
i do not know how i can buy some of your article,technical_support
how can i report payment errors?,billing_issue
ineed assistance to see the withdrawal charges,billing_issue
i need assistance to change to the pro account,account_access
want assistance to check how soon can i exppect the item,technical_support
wanna edit the data included on my user profile can uhelp me,account_access
i dontg know what i have to do to look for bill #00108,billing_issue
where do i acquire some items?,technical_support
i try to chat with somebody,cancellation_request
i have troubles submitting the shipping address,account_access
edit order {{order number}},technical_support
i dont know what i need to do to write a review,product_inquiry
how can i order several goddamn articles?,technical_support
i want herlp to update order {{order number}},technical_support
help to see how soon can i expect the goddamn roder,technical_support
updating {{account type}} account,account_access
i need assistance to speak with an assistant,cancellation_request
i can no longer pay for order {{order number}},cancellation_request
help me listing the available payment options,product_inquiry
i do not know what i need to do to get my bill #37777,product_inquiry
how to make a consumer claim against ur company,technical_support
i need assistance reporting issues with signup,billing_issue
what do i need to do to check your accepted payment methods?,product_inquiry
assistance receiving the company newsletter,product_inquiry
help me set my goddamn delivery address up,account_access
how can i get information about a gold account deletion?,account_access
modify information on premium account,account_access
"i would like to make a complaint, i need assistance",technical_support
how can i see how son can i expect my package?,technical_support
help me acquire some of ur item,technical_support
i have got to see my compensation current status,billing_issue
how can i give a quick look at my invoice #12588?,billing_issue
change data on premium account,account_access
help to pseak to customer support,general_feedback
find information about the cancellation of my {{account type}} account,account_access
i'm trying to download the invoice #37777,product_inquiry
where do i restore my pass?,account_access
deliveries to {{delivery city}},technical_support
i have to create a {{account category}} account for my fiance,account_access
do you have a method to send a comment about your products?,product_inquiry
can i speak with an agent?,cancellation_request
need assistance to set my secondary delivery address up,account_access
assistance to get invoice #12588,product_inquiry
assistance to report troubles with payments,billing_issue
i try to report issues with payments,billing_issue
close {{account category}} account,account_access
changing information on freemium account,account_access
i do not know what to do to check the shipping options,technical_support
i cannot sign up need helpto report sign-up problems,billing_issue
i would like to see when my delivery is going to arrive,technical_support
mldifying {{account category}} account,account_access
i need information about my company newsletter subscription,product_inquiry
can ya help me to see the eta of purchase {{order number}},technical_support
i want to see at what time i can call customer assistance,general_feedback
i don't know what to do to get the invoice #12588,product_inquiry
how do i restore my user profile pass?,account_access
assistance to list your paymernt modalities,product_inquiry
could i set a shipping address up?,account_access
i want to check the available payment methods,product_inquiry
i need help checking th cancellation fees,billing_issue
how can i contact cusomer support?,general_feedback
is it possible to cancel purchase {{order number}}?,cancellation_request
assistance buying some of your article,technical_support
"i have to inform of errosr with a sign-up, how can i do it?",billing_issue
where can i switch to the standard account,account_access
"i have to change purchase {{order number}}, help me",technical_support
ned assistance to switch to the bloody platinum account,account_access
"i need to set up a delivery address, help me",account_access
i cannot set up my shipping address,account_access
i have to see the withdrawal penalty,billing_issue
help me check the accepted payment modalities,product_inquiry
would it be possible to cancel purchase {{order number}},cancellation_request
wanna leave a comment how do i do it,product_inquiry
want help to see how soon can i expect the package,technical_support
can you help me check the accepted payment options?,product_inquiry
could oyu tell me about fucking shipping periods?,technical_support
how could i reset the pin of my account?,account_access
help to check the eta of purchase {{order number}},technical_support
where can i acquire a few of your article?,technical_support
is it possible to modify purchase {{order number}},technical_support
show me how soon can i expect my shipment,technical_support
reporting issues creating user,billing_issue
i have to speak ot customer support how could i do it,general_feedback
i bought something i wanna cancel order {{order number}},cancellation_request
i don'tknow what to do to download my invoice #00108,product_inquiry
what do i have to do to close a standard account?,account_access
could you help me informing of an issue with payments?,billing_issue
how do i list the accepted payment options?,product_inquiry
i try to list your available payment methoids,product_inquiry
assistance to report issues with payment,billing_issue
"i have got to change to the {{account type}} account, how to do it?",account_access
i want assistance checking purchase {{order number}} status,technical_support
i need assistance to check ur available payment modalities,product_inquiry
i have a problem with cancelling order {{order number}},cancellation_request
i have problems with creating my freemium account,account_access
i need help seeing your reimbursement policy,billing_issue
can uhelp me seeing the cancellation charge,billing_issue
what do i have to do to cancel my platinum account?,account_access
can uhelp me to create a standard account,account_access
i need help informing of payment issues,billing_issue
i dont know how i could reset the pin of my profile,account_access
i want assistance to leave some feedback for ur company,product_inquiry
i try to check what payment payment modalities are accepted,product_inquiry
edit info on {{account type}} account,account_access
i want assistance to remove the standard account,account_access
i try to modify my address,general_feedback
want help closing the standard account,account_access
where can i inform of issues with payments?,billing_issue
how can i tfack purchase {{order number}},technical_support
open {{account type}} account,account_access
what do i need to do to report an issue with a signup,billing_issue
canceling order {{order number}},cancellation_request
can you help me to remove a product from order {{order number}}?,technical_support
i have to check ur money back guarantee help me,billing_issue
assistance filing a customer complaint against your business,technical_support
i do not know how i can see the terminationpenalty,billing_issue
i call to write a bloody opinion for a product,product_inquiry
i need help to see in which situations can i request refunds,billing_issue
"i cannot afford my last item, how can i cancel the order?",cancellation_request
check eta of order {{order number}},technical_support
i have to see how long it takes for the packgae to arrive,technical_support
i want assistance removing my goddamn platinum account,account_access
i do not know what i have to do to file a claim,technical_support
help to chat with a damn operator,cancellation_request
what do i need to do to get in touch with customer support,general_feedback
get invoices from {{person name}},product_inquiry
want assistance sending feedbakc about a product,product_inquiry
i need assistance switching an item of order {{order number}},technical_support
"i have to speak with customer support, how to do it?",general_feedback
want help to cancel purchase {{order number}},cancellation_request
i don't know what to do to seeorder {{order number}} status,technical_support
need help ot check in what cases can i ask for refunds,billing_issue
correcting infornation on gold account,account_access
help filing a customer complant against ur business,technical_support
i have to sue the {{account type}} profile how can i do it,account_access
how could i edit the information on my user?,account_access
i dont know what to do to change the address,general_feedback
i want assistance checking how long refunds usually take,billing_issue
rebating {{refund amount}} dollars,billing_issue
i want tocheck in which cases can i request to be reimbursed,billing_issue
how do i see the withdrawal fees,billing_issue
changing informatiln on {{account category}} account,account_access
can i remove something from order {{order number}},technical_support
can you help me report a problem with online payment?,billing_issue
problems with my pass reset,account_access
what do i have to do to earn several of ur item,technical_support
i need assistance making a consumer claim against ur compan,technical_support
reporting issue with registration,billing_issue
is it possible to chec my bill #37777,billing_issue
i want help to modify my user details,account_access
want help to make a customer claim,technical_support
creating {{account type}} account,account_access
find information about the cancellation of my pro account,account_access
can you show me at what time i can reach customer service?,general_feedback
i have got to reset the pwd of my user,account_access
get bills from {{person name}},product_inquiry
is there an e-mail to send a review for your products?,product_inquiry
i don't know what i have to do to switch to the {{account type}} account,account_access
i am trying to inform of a trouble with online payment,billing_issue
problems with swapping some items of purchase {{order number}},technical_support
i camt update order {{order number}},technical_support
how do i correct my delivery address?,general_feedback
can you help me to see how soon can i expect the delivery?,technical_support
i'd like to donload the invoice #00108,product_inquiry
i want help checking your payment options,product_inquiry
help me lodge a consumer claim against ur organization,technical_support
update data on standard account,account_access
"i do not need the {{account category}} account, help to delete it",account_access
editting details on gold account,account_access
is it possible to look for my bill from {{person name}}?,billing_issue
i want help to submit feedback for your company,product_inquiry
"i have to inform of damn payment errors, how can i do it?",billing_issue
i want assistance using tghe fucking {{account category}} account,account_access
i'd like to lodge a damn consumer claim how could i do it,technical_support
do you deliver to {{delivery city}}?,technical_support
showing me eta of purchase {{order number}},technical_support
needto do a purchase can i get some help,technical_support
i don't know what to do to chat with an assistant,cancellation_request
how to use the {{account type}} account?,account_access
need assistance seeing ur available payment methods,product_inquiry
i am trying to add an article to order {{order number}},technical_support
question about a pin code reset,account_access
could you help me talking ot bloody customer service?,general_feedback
how can i see my bill from {{person name}}?,billing_issue
how can i check the status of purchase {{order number}}?,technical_support
i want to inform of an issue with online payment,billing_issue
i do not know what i need to do to hsop several articles,technical_support
i want assistance to demand rebates of money,billing_issue
can i see in which situtaions can i request refunds,billing_issue
i have got toreport an issue with online payment,billing_issue
"i made a mistake, help me to modify order {{order number}}",technical_support
uhave a free number to talk to customer service,general_feedback
i need assistance to notify of a payment error,billing_issue
i need help to recover my account access key,account_access
where can i download the invoice #37777?,product_inquiry
"i don't understand you, i want help contacting a human agent",cancellation_request
is it possible to report issues with signup?,billing_issue
i want to speak with customer assistance,general_feedback
how to check your accepted payment modalities?,product_inquiry
lodging customer complaint against ur business,technical_support
i cannot speak to a goddamn live agent,cancellation_request
i need help to submit some feedback about your company,product_inquiry
i want assistance to notify of troubles with payment,billing_issue
i am trying to leave an opinion about your company,product_inquiry
can uhelp me to call customre assistance,general_feedback
getting billsfrom {{person name}},product_inquiry
how do i enter a secondary delivery address?,account_access
wanna check purchase {{order number}} status,technical_support
i need assistance cancelling purchase {{order number}},cancellation_request
i need assistance cancelling purchase {{order number}},cancellation_request
i have problems with creating a {{account type}} account,account_access
status of order {{order number}},technical_support
i dont know how i can ask for compensations of money,billing_issue
i do not know what i need to do to remove my {{account category}} account,account_access
can uhelp me set up another shipping address,account_access
can i update the delivery address?,general_feedback
i need information about the shipment options,technical_support
where can i see when my damn package is going to arrive?,technical_support
i need assistance to cancel order {{order number}},cancellation_request
where do i check how long it takes for my shipment to arrive,technical_support
see order {{order number}} status,technical_support
help to talk with a person,cancellation_request
edit details on premium account,account_access
"i need to locate purchase {{order number}}, how do i do it?",technical_support
"i cannot find the bloody early termination penalty, help me",billing_issue
i have got to rfetrieve the key of my account,account_access
i have troubles modifying the fucking shipping address,general_feedback
i dont know how to notify of a registration problem,billing_issue
close freemium account,account_access
speak with an agent,cancellation_request
i do not know what i need to do to download my bill #85632,product_inquiry
how do i check what shipment methods are available?,technical_support
i'm waiting for a reimbursement of 160dollars,billing_issue
help me writing a review for a service,product_inquiry
i dont know what to do to recover the pwd of my profile,account_access
where do i ser how long it takes for the product to arrive,technical_support
i need assistance seeing how long reimbursements take,billing_issue
i need assistance downloading invoice #12588,product_inquiry
modifying {{account category}} account,account_access
need to purchase several of ur article,technical_support
help me check at what time customer assistance available is,general_feedback
how to file a bloody customer complaint?,technical_support
i do not know what to do to cdheck my bill #85632,billing_issue
i need assistance to shop some articles,technical_support
help to use the pro profile,account_access
i don't know how to chat with an operator,cancellation_request
edit info on gold account,account_access
change data on {{account category}} account,account_access
what do i have to do to submit my shipping address,account_access
i'd liek to check the invoices from {{person name}} how to do it,billing_issue
i need help to inform of sign-up problems,billing_issue
help me noitfy of an error with online payments,billing_issue
want help sending my feedback,product_inquiry
help me finding invoice #85632,billing_issue
help me checking purchase {{order number}} current status,technical_support
corrrect order {{order number}},technical_support
i wanmt help trying to change my shipping address,general_feedback
can you help me to check what delivery options i have?,technical_support
i'm waiting for a compensation of {{currency symbol}}{{refund amount}},billing_issue
