text,label
want asistance checking the eta of the order {{order number}},technical_support
i want to enter my delivery address,account_access
can i check when my package is going to arrive?,technical_support
can ya help me making a claim against ur business,technical_support
where can i notify of a trouble with payment?,billing_issue
i need assistance making a claim against your organization,technical_support
how do i find the bills from {{person name}},product_inquiry
tell me about a shipping address modification,general_feedback
updating {{account category}} accojnt,account_access
i cant open a user i wanna report signup issues,billing_issue
i do not know what to do to see the cancellation charges,billing_issue
need help to restore my user profile key,account_access
could i speak to a live agent?,cancellation_request
is it possible to correct my delivery address?,general_feedback
want assistance to check the withdrawal fees,billing_issue
can you help me get a restitution of my money?,billing_issue
i need to shop several of your article,technical_support
help filing a damn customer reclamation,technical_support
"i need to purchase some items, can you help me?",technical_support
could you help me reporting errors with a sign-up?,billing_issue
locate order {{order number}},technical_support
"i cannot register, where do i report damn sign-up problems?",billing_issue
were can i see how long it takes for my package to arrive?,technical_support
"my card did not work, assistance reporting payment problems",billing_issue
wanna see how soon can i expect the shipment help me,technical_support
i need assistance with opening my gold account,account_access
i want help canceling purchase {{order number}},cancellation_request
tell me about subscribing to your corporate newsletter,product_inquiry
where could i order a product?,technical_support
assistance seeing how soon can i expect the item,technical_support
i dont know what i have to od to download my invoice #00108,product_inquiry
"i cannot sign up, how do i inform of a registration problem?",billing_issue
need to update the info included on my profile how to do it,account_access
need help t add an item to order {{order number}},technical_support
want assistance submitting a different shipping address,account_access
i have paid {{currency symbol}}{{refund amount}} for these items want help to get a rebate,billing_issue
notify of payment issue,billing_issue
help me checking when will my package arrive,technical_support
help me to check if there are nay news on the refund,billing_issue
do uhave an e-mnail to send feedback about a service,product_inquiry
how can i make a consumer reclamation against your business?,technical_support
"i can't afford order {{order number}}, could i cancel it?",cancellation_request
i'm trying to enter an shipping address,account_access
i want to recover the password of my profile,account_access
how do i receive the corporate newsletter,product_inquiry
would it be possible to get my invoices from {{person name}}?,product_inquiry
i am waiting for a restitution of {{currency symbol}}{{refund amount}},billing_issue
report issue creating user,billing_issue
i need to unsubscribe to your newsletter,product_inquiry
i have to give a quick look at the invoice #00108,product_inquiry
where do i earn something?,technical_support
how to download the bill from {{person name}}?,product_inquiry
editing {{account category}} account,account_access
i don't know how i can talk with customer support,general_feedback
help toinform of registration issues,billing_issue
what do i have to do to close the {{account type}} account?,account_access
i do not know how to cancel purchase {{order number}},cancellation_request
have problems with cancelling purchase {{order number}},cancellation_request
modify information on gold acfount,account_access
need to change some of my user details how to do it,account_access
can i cancel my subscription to the corporate newsletter?,product_inquiry
"i have to set my new delivery address up, help me",account_access
can i delete some article from order {{order number}}?,technical_support
where do i file a customer complaint againwt your company?,technical_support
i need assistance shopping an article,technical_support
i need assistance to create a premium account,account_access
i have to check in which cases can i ask for a reimbursement,billing_issue
have problems wth canceling purchase {{order number}},cancellation_request
how to get bill #85632,product_inquiry
"i have got to locate purchase {{order number}}, i need help",technical_support
i don't know how to notify of a problem with sign-up,billing_issue
issue with registration,billing_issue
is it possible to place an order from {{delivery city}}?,technical_support
can i check what payment options ya accept,product_inquiry
assistance chatting with a live agent,cancellation_request
i need assistance to receive a rebate of money,billing_issue
check current status of order {{order number}},technical_support
assistance checking my reimbursement current status,billing_issue
i don't know what i have to do to see the termination fees,billing_issue
can i see if there is anything new on the reimbursement?,billing_issue
wanna remoev a bloody article from order {{order number}},technical_support
i have to list your damn allowed payment modalities,product_inquiry
i want to retrieve my fucking user profile access key,account_access
i need assistance changing to the premium account,account_access
i have problems with the deletion of a {{account type}} account,account_access
ido not know how i can submit the new shipping address,account_access
i need to check at what time i can reach customer assistance,general_feedback
i do not know how i can report an error with registrations,billing_issue
"i have got to check what shipment methods i have, help me",technical_support
help me to use the premium account,account_access
what do i have to do to chheck purchase {{order number}} status,technical_support
can you help me restore my profile pass ?,account_access
i'm calling to leave a comment about a service,product_inquiry
assistance to reset my password,account_access
i do not know how i cancheck the eta of purchase {{order number}},technical_support
wanna change some items of order {{order number}},technical_support
i have got to check the available payment options,product_inquiry
see the eta of order {{order number}},technical_support
could you help me see if there are any news on my rebate?,billing_issue
help me to request a rebate of my money,billing_issue
i have a problem wiyh my standard account termination,account_access
how do i see hoq long the shipping takes,technical_support
i cannot see the current status of order {{order number}},technical_support
i want assistance receiving a refund of my money,billing_issue
i don't know how to speak with an assistan,cancellation_request
i'm waiting for a restitution of {{currency symbol}}{{refund amount}},billing_issue
i am trying to see what hours i can contact customet service,general_feedback
have a question about canceling order {{order number}},cancellation_request
do you deliver to {{delivery country}}?,technical_support
want assistance getting a rebate,billing_issue
i need assistance to buy several articles,technical_support
help me ask for a compensation,billing_issue
changing info on goldaccount,account_access
could you help me list your accepted payment modalities?,product_inquiry
i need help trying to edit my shipping address,general_feedback
i have a issue entering my secondary delivery address,account_access
where could i inform of issues with payment?,billing_issue
howe can i download the invoice #12588?,product_inquiry
is it possibleto place an order from {{delivery city}},technical_support
seeing termination penalties,billing_issue
i need assistance to set my new delovery address up,account_access
help me canceling my newsletter subscription,product_inquiry
i try to make a consumer complaint against your company,technical_support
shipments to {{delivery city}},technical_support
could i check how long it takes for my order to arrive?,technical_support
can i place an order from {{delivery country}},technical_support
i want help to file a customer claim againstt your business,technical_support
i am trying to list the allowed payment methods,product_inquiry
i cant see the current status of order {{order number}},technical_support
i want assistance to see the earlly termination fee,billing_issue
neeed help listing the allowed payment methods,product_inquiry
where to earn several of your article?,technical_support
can you help me seeing the status of order {{order number}}?,technical_support
"i never use my premium account, can i cancel it?",account_access
can you help me unsubscribing to your corporate newsletter?,product_inquiry
i do not know how to cancel purchase {{order number}},cancellation_request
i have to see the early exit epnalty how to do it,billing_issue
i need assistance cancelling my platinum account,account_access
i have to list the available payment options,product_inquiry
uhave a free phone number to talk to customer assistance,general_feedback
i haave to submit a secondary delivery address,account_access
i want assistancesubmitting my feedback for a product,product_inquiry
is it possible to place a damn order from {{delivery country}}?,technical_support
open a premium account for my dad,account_access
problem with {{account type}} account terminations,account_access
want help to see what payment methods are allowed,product_inquiry
where could i cancel purchase {{order number}}?,cancellation_request
see bill #37777,product_inquiry
eta of order {{order number}},technical_support
can i check the shipping methods,technical_support
look for my invoice from {{person name}},product_inquiry
create {{account category}} account,account_access
what do i need to do to write an opinion for a product?,product_inquiry
i want help to check what shipping options i have,technical_support
i try to track purchase {{order number}},technical_support
i want assistance to call customer service,general_feedback
help seeing when will my article arrive,technical_support
i have to list your accepted payment methods,product_inquiry
i don't know how to inform of sign-up errrors,billing_issue
i expect a restitution of {{refund amount}} dollars,billing_issue
i want help to speak with customer assistance,general_feedback
clsoe {{account category}} account,account_access
i don't know what i have to do to chat with an operator,cancellation_request
i need assistance to set up the new delivery address,account_access
i try to purchase a few of your article,technical_support
i need assistance to set the delivery address up,account_access
is it possible to acquire some items,technical_support
track purchase {{order number}},technical_support
how ot edit order {{order number}}?,technical_support
i have troubles editing my delivery address,general_feedback
help me use the {{account type}} profile,account_access
i have to submit my new shipping address,account_access
i try to edit order {{order number}},technical_support
i have to change the info on my user account i need help,account_access
show ur money back guarantee,billing_issue
do you have a method to send an opinion for a product?,product_inquiry
how to leave an opinion about ur products,product_inquiry
i need help getting my goddamn invoice from {{person name}},product_inquiry
where can i change to the gold account,account_access
i need help notifying of a problem with online payment,billing_issue
"i want to write a comment, i need assistance",product_inquiry
need assistance to cancel the {{account type}} account,account_access
how can i see purchase {{order number}} current status?,technical_support
can you help me see whzt payment options are allowed?,product_inquiry
i want assistance earning several of your item,technical_support
i dont know how i can report an issue with signup,billing_issue
i try to set up a shipping address,account_access
i need help canceling purchase {{order number}},cancellation_request
i exepct a restitution of {{currency symbol}}{{refund amount}},billing_issue
i can't recerive the newsletter,product_inquiry
can ya help me to create a {{account type}} account for my fiance,account_access
can ya help me submit some feedback about ur esrvices,product_inquiry
need to check when my parcel is gonna arrive help me,technical_support
assistance checking the status of purchase {{order number}},technical_support
what do i have to do to download my bill #00108?,product_inquiry
could i leave a bloody comment about a service?,product_inquiry
i need to lodge a consumer complaint,technical_support
i want assistance getting bill #12588,product_inquiry
"i need to talk to an operator, could i get some help?",cancellation_request
can ya help me see u refund policy,billing_issue
what do i have to do to obtain rebates?,billing_issue
i want help talking with an assistat,cancellation_request
problem with an access key reset,account_access
help to see in which cases can i ask for my money back,billing_issue
i need assistance with opening my premium account,account_access
i do not know how to set my shipping address up,account_access
"i have got to report an issue with a signup, i need help",billing_issue
download ibll #37777,product_inquiry
is it possible to check the early termination charges?,billing_issue
information about a forgotten access key,account_access
ur refund policy,billing_issue
i do not know what i need to do to report errors with signup,billing_issue
can uhelp me check my refund current status,billing_issue
i need help to write a review for a product,product_inquiry
help to lodge a customer reclamation against your company,technical_support
what are the withdrawal charged?,billing_issue
i want help to check the early termination penalties,billing_issue
what are the early exit penalties?,billing_issue
"i have to see your available payment options, i need help",product_inquiry
need asistance to modify purchase {{order number}},technical_support
problem with {{account category}} acount deletions,account_access
"my card was declined, inform of an error with payments",billing_issue
i need assistance to reset my user profile password,account_access
"i want to sign up to the newsletter, can i get some help?",product_inquiry
i have got to locate my bill #00108 how can i do it,product_inquiry
i need to see in what situations can i request my money back,billing_issue
i try to switch several items of order {{order number}},technical_support
i do not know what i have to do to see the early exit fees,billing_issue
"i never make use of my {{account category}} account, help canceling it",account_access
i do not know how to subscribe to the corporate newsletter,product_inquiry
where could i obtain compensations of money,billing_issue
i'm waiting for a reimbursement of {{currency symbol}}{{refund amount}},billing_issue
could i see your reimbursement policy?,billing_issue
i need help to file a damn reclamation against your company,technical_support
how to check the options for delivery?,technical_support
i want assistance to submit another shipping address,account_access
how do i request a compensation of my money,billing_issue
help me usew the freemium account,account_access
can you help me listing your accepted payment modalities?,product_inquiry
editing order {{order number}},technical_support
i expect a compensation of {{currency symbol}}{{refund amount}},billing_issue
assistance with canceling purchase {{order number}},cancellation_request
help me canceling purchase {{order number}},cancellation_request
i need assistance to list the allowed payment options,product_inquiry
question about the lost password,account_access
i need assistance to shop a few of your item,technical_support
i want help to locate my bills from {{person name}},product_inquiry
where to inform of a problem with fucking signup,billing_issue
i don't know how i can speak with customer service,general_feedback
assistance using the bloody platinum profile,account_access
opdn {{account type}} account,account_access
i need help to report a registration error,billing_issue
how to talk to a fucking person?,cancellation_request
i exepct a compensation of {{currency symbol}}{{refund amount}},billing_issue
updating informtaion on {{account type}} account,account_access
how can i order several goddamn articles?,technical_support
i need to see the fucking bill from {{person name}},product_inquiry
i need assistance to check the cancellation penalty,billing_issue
i have troubles changing the fucking address,general_feedback
wana swap a damn product of order {{order number}} help me,technical_support
i cnnot set the shipping address up,account_access
how to see ta what time i can call customer support?,general_feedback
support submitting a new delivery address,account_access
delete gold acvount,account_access
i no longer want purchase {{order number}},cancellation_request
where can i find information about a lost pwd,account_access
give me information about the deletion of a gold account,account_access
i need help seeing the early termination fee,billing_issue
i have to download the bill from {{person name}},product_inquiry
i have got to create a pro account,account_access
i dont know what i need to do to get the bill #00108,product_inquiry
can you help me make a customer claim?,technical_support
modify info on pro account,account_access
want help to enterthe secondary delivery address,account_access
help shopping some of ur article,technical_support
i want help creating a {{account category}} account,account_access
i do not knwo what i need to do to cancel order {{order number}},cancellation_request
where to see if there are any updates on my compensation,billing_issue
how can i check ur allowed payment modalities,product_inquiry
i don't know what to do to create a standard account,account_access
can i check the withdrawal penalty,billing_issue
assistance to inform of a damn payment issue,billing_issue
eta fo order {{order number}},technical_support
i need help notifying of a problem with payment,billing_issue
i don't know what to do to download my invoice #12588,product_inquiry
is it possible to download my invoice from {{person name}},product_inquiry
cancelling order {{order number}},cancellation_request
"i paid {{currency symbol}}{{refund amount}} for this article, where can i get a rebate?",billing_issue
add something to order {{order number}},technical_support
i'd like to check what hours customer support available is,general_feedback
i need assistance to update purchase {{order number}},technical_support
assistance to check how long it takes for my item to arrive,technical_support
"i need to leave a comment for your services, how to do it?",product_inquiry
contact agent,cancellation_request
i need help to cancel purchase {{order number}},cancellation_request
i do not know how to request a rebate of money,billing_issue
help notifying of an error with payment,billing_issue
i have got to talk to a person,cancellation_request
i dont know what i need to do to get my invoice #85632,product_inquiry
i need assistance buying a product,technical_support
could you help me to see how soon can i expect the item?,technical_support
i need assistance to notify of troubles with payment,billing_issue
"i want to list your payment options, can you help me?",product_inquiry
i do not know how to close the {{account category}} azccount,account_access
create new standard account,account_access
how to use the {{account type}} profile?,account_access
what do i have to do to download the invoice #12588?,product_inquiry
what do i need to do to switch to the {{account category}} account?,account_access
i need assistance seeing my refund current status,billing_issue
how to locate bill #00108?,product_inquiry
i want to recover my account password,account_access
want help checking what shipment methods you offer,technical_support
i have got to remove something from order {{order number}},technical_support
can i see at what time i can call customer service ?,general_feedback
i need help filing a claim,technical_support
how can i talk to customer assistance?,general_feedback
help to give a quick look at my invoice #37777,product_inquiry
i can't redtore my bloody user pwd,account_access
can i check thew status of my newsletter subscription,product_inquiry
updating details on {{account type}} account,account_access
i want help seeing the termination penalty,billing_issue
i need to subscribe to your newsletter,product_inquiry
help to contact a human agent,cancellation_request
in what cases can i request to be refunded,billing_issue
can i see the termination penalty?,billing_issue
i am waiting for a refund of {{refund amount}} dollars,billing_issue
where do i get my bills from {{person name}},product_inquiry
refunding {{refund amount}} dollars,billing_issue
customer complaint against your business,technical_support
would it be possible to swap an article of order {{order number}}?,technical_support
i do not know what i need to do to get my invoice #85632,product_inquiry
assistance to notify of problems with payment,billing_issue
i need help speaking to an agent,cancellation_request
i dont know how to see when will my item arrive,technical_support
"i have to edit my account, how could i do it?",account_access
what do i have to do to inform of problems with sign-up?,billing_issue
can you help me inform of a fucking signup issue?,billing_issue
open pro cacount for wife,account_access
help me see in what cases can i request to be reimbursed,billing_issue
want help to check what hours i can reach customer service,general_feedback
i am trying to set the secondary delivery address up,account_access
what do i have to do to change t the {{account category}} account?,account_access
i want help to check the termnation fees,billing_issue
how could i cancel purchase {{order number}}?,cancellation_request
where can i check if there are any news on the rebate?,billing_issue
how can i buy a few of ur product,technical_support
where do i make a purchase?,technical_support
i do not know how i can list the available payment optrions,product_inquiry
need help with canceling order {{order number}},cancellation_request
help me checking the withdrawal fee,billing_issue
i need help cancelling order {{order number}},cancellation_request
i do not know how to see when my delivery is gonna arrive,technical_support
i need help getting my bill from {{person name}},product_inquiry
how could i check your money back guarantee?,billing_issue
"i have to see my refund current status, will you help me?",billing_issue
i do not know how to enter the new shippin address,account_access
help me see at what time i can call customer service,general_feedback
where to check the options for shipment,technical_support
how to change to the {{account type}} account?,account_access
where can i find information about the methods for shipment,technical_support
i have problesm with a delivery address update,general_feedback
i have made a mistake i wanna edit order {{order number}},technical_support
i have to swap some products of purchase {{order number}},technical_support
i want help submitting my feedback aabout ur company,product_inquiry
check bill from {{person name}},product_inquiry
help speaking with customer support,general_feedback
i have got to talk with customer service i need assistance,general_feedback
"you are not helpful, how to chat with an agent?",cancellation_request
i want help to purchase something,technical_support
can you help me seeing the invoice from {{person name}}?,product_inquiry
"i want to add a product to my order, could i get some help?",technical_support
i need help checking the payment options,product_inquiry
getting bills from {{person name}},product_inquiry
problems with gold account deletions,account_access
"i would like to speak with an assistant, how do i do it?",cancellation_request
i don't know what to do to get my bills from {{person name}},product_inquiry
"i have to receive the damn newsletter, how to do it?",product_inquiry
what do i have to do to cancel my {{account category}} acdcount?,account_access
help me seeing your fucking money back policy,billing_issue
need help to enter my delivery address,account_access
i need help rstoring the key of my profile,account_access
i do not knw what to do to cancel my pro account,account_access
is it possible to speak to a human agent,cancellation_request
help me to reporty sign-up issues,billing_issue
i expect a compensation of {{refund amount}} dollars,billing_issue
i don't know what i have to do to order some items,technical_support
assistance canceling purchase {{order number}},cancellation_request
i can't cancel the subscription to your corporate newsletter,product_inquiry
help seeing the early termination fees,billing_issue
i need help canceling order {{order number}},cancellation_request
i cannot afford purchase {{order number}},cancellation_request
how do i check when my damn parcel is going to arrive?,technical_support
help me to acquire a few of your item,technical_support
need help to talk to customer assistance,general_feedback
i call to get the bill from {{person name}},product_inquiry
i need assistance to give a quick look at the invoice #37777,product_inquiry
"i can't afford order {{order number}}, help me cancelling it",cancellation_request
where can i see the early termination charge?,billing_issue
i have got to cancel purchase {{order number}},cancellation_request
check allowed payment methods,product_inquiry
check restitution current status,billing_issue
help me find my invoices from {{person name}},product_inquiry
how too recover the key of my user account,account_access
need to switch some products of purchase {{order number}},technical_support
i don't know how to reset the pin of my user account,account_access
wanna get a rebate of my mney,billing_issue
wanna check order {{order number}} status,technical_support
where to see if there is anything new on the rebate,billing_issue
correct information on {{account category}} account,account_access
can i ordrr from {{delivery city}}?,technical_support
where can i see when will my article arrive?,technical_support
correcting data on {{account type}} accoujnt,account_access
create new {{account type}} account for daughter,account_access
"i would like to edit my user, will you help me?",account_access
i try to check how soon can i expect the purchase,technical_support
do uship to {{delivery city}},technical_support
could uhelp me check the damn eta of order {{order number}},technical_support
i want help regarding my sign-up,billing_issue
i want to talk with an assistant,cancellation_request
give me information about a forgotten key,account_access
i need help checking how long the shipment takes,technical_support
i don't know what i have to do to get my invoice #12588,product_inquiry
i want assistance to leave feedback for ur company,product_inquiry
i do not know how i could download bill #00108,product_inquiry
want assistance cancelling order {{order number}},cancellation_request
i do not know how i could leave some feedback for a product,product_inquiry
i don't know what i have to do to chat with an assistant,cancellation_request
want assistance to leave an opinion about a service,product_inquiry
i don't know what to do to switch to the {{account category}} account,account_access
where is order {{order number}},technical_support
i want assistance setting up a delivery address,account_access
notify of a signup issue,billing_issue
do you shp to {{delivery city}}?,technical_support
i do not know what i need to do to restore my pin code,account_access
issues setting the shipping address up,account_access
want assistance to make a claim,technical_support
i do not know how i could cancel purchase {{order number}},cancellation_request
how to use the platinum account,account_access
edit information onfree account,account_access
help me to recover my pin,account_access
i need assistance ordering some articles,technical_support
where doi send feedback about your company?,product_inquiry
i don't know what i have to do to remove the {{account type}} account,account_access
show your refund policy,billing_issue
i don't know how i can unsubscribe to the newsletter,product_inquiry
i do not know what i have to do to remove a damn {{account type}} account,account_access
i try to open a standard account,account_access
i expect an refund of {{refund amount}} dollars,billing_issue
"i need to see your refund policy, how could i do it?",billing_issue
could i see in what situations can i ask for refunds?,billing_issue
i want help to create a {{account category}} account,account_access
i dont use m platinum account i try to remove it,account_access
reporting troubles with online payment,billing_issue
assistance to cancel purchased {{order number}},cancellation_request
is it possible toorder from {{delivery city}},technical_support
i do not know what to do to cancel the {{account type}} account,account_access
checking invoice #37777,product_inquiry
hrlp me check when will my product arrive,technical_support
want assistance to solve a payment problem,billing_issue
can i place an order from {{delivery country}},technical_support
i want assistance using the {{account type}} profile,account_access
could ya help me solving an error with payments,billing_issue
"i cannot find the early termination fee, i need help",billing_issue
is it possible to unsubscribe to the company newsletter?,product_inquiry
are charges for services reimbursable,billing_issue
problem with swapping something of order {{order number}},technical_support
updating {{account type}} account,account_access
how do i make a reclamation against your organization?,technical_support
"i do not use the damn {{account category}} account, help canceling it",account_access
what do i have to do to check the shipping options,technical_support
unsubscribing from newsletter,product_inquiry
need help to talk with a person,cancellation_request
how do i use the {{account type}} profile?,account_access
"i have to earn a damn product , how could i do it?",technical_support
help shopping several articles,technical_support
want assistance unsubscribing from ur company newsletter,product_inquiry
i want help subscribing to your corporate newsletter,product_inquiry
i dont know what i need to do to obtain rebates of money,billing_issue
see what hours i can reach customer service,general_feedback
how soon can i expect my order?,technical_support
problem with {{account category}} account removals,account_access
assistance to see the restitution status,billing_issue
need assistance to download my bill #00108,product_inquiry
help me check the status of my reimbursement,billing_issue
where do i inform of goddamn problems with online paymnts,billing_issue
how can i find information about chhanging my address,general_feedback
help to see ur accepted payment emthods,product_inquiry
what do i need to do to restore my pin code,account_access
help me to check the acceptedpayment modalities,product_inquiry
want help ot check the withdrawal charge,billing_issue
can uhelp me retrieving my user password,account_access
where do ileave feedback about a product,product_inquiry
check purchase {{order number}} current status,technical_support
"i paid {{currency symbol}}{{refund amount}} for these articles, where do i obtain a rebate?",billing_issue
i have got to send some feedback for a service,product_inquiry
can ya help me notify of an issue with payment,billing_issue
want help to seethe eta of purchase {{order number}},technical_support
see the bill #00108,product_inquiry
i want assistance to see the options for shipment,technical_support
"i have got to see your payment modalities, will you help me?",product_inquiry
help me get a reiombursement of my money,billing_issue
i don't know how i can speak with customer support,general_feedback
updating details on {{account type}} account,account_access
acquire several of your item,technical_support
i try to change the shipping acdress,general_feedback
i have to inform of an issje with a sign-up,billing_issue
how do i correct my delivery address?,general_feedback
i have missed some goddamn articles in purchase {{order number}},technical_support
i don't know what to do to downlod bill #12588,product_inquiry
tell me what hours i can get in touch with customer support,general_feedback
there are errors trying to edit my shipping address,general_feedback
i need assistance with canceling purchase {{order number}},cancellation_request
"i paid {{currency symbol}}{{refund amount}} for a purchase, assistance obtaining a refund",billing_issue
want assistance to acquire several items,technical_support
wjen am i getting a compensation of money,billing_issue
i need support modifying the shipping address,general_feedback
can you help me seeing how soon can i expect my purchase?,technical_support
i have to see what hours customer support available is,general_feedback
i expect an reimbursement of {{currency symbol}}{{refund amount}},billing_issue
where can i see the current status of purchase {{order number}},technical_support
i have to add an item to purchase {{order number}},technical_support
i can't retrieve my user account key,account_access
i have got to check what delivery methods i can choose,technical_support
i dont know what i have to do to get invoice #85632,product_inquiry
assistance ordering several of ur product,technical_support
i want tobuy an article,technical_support
can you show me what hours i can call customer service?,general_feedback
i expect a compensation of {{currency symbol}}{{refund amount}},billing_issue
"i want to write a review about your products, how to do it?",product_inquiry
is it possible to set another goddamn delivery address up?,account_access
need help to cancel purchase {{order number}},cancellation_request
help me notifying of a sign-up problem,billing_issue
speak to human agent,cancellation_request
"i have got to submit a shipping address, help me",account_access
sign up to your company newsletter,product_inquiry
where to create a platinum account for my dad,account_access
i want help resetting my access key,account_access
i cannot talk to a person,cancellation_request
i am waiting for a refund of {{currency symbol}}{{refund amount}},billing_issue
help me entering another delivery address,account_access
i dont know what i have to do to get the invoice #12588,product_inquiry
help me retrieve my account password,account_access
assistance to switch to the pro account,account_access
i can't find the early exit penalty,billing_issue
do ya ship to {{delivery country}},technical_support
want help to check ur payment methods,product_inquiry
how do i sign up to the corporate newsletter?,product_inquiry
i can no longer pay for purchase {{order number}},cancellation_request
switch to thepremium account,account_access
i want assistance to notify of errors with payment,billing_issue
can you help me check in which cases can i ask for refunds?,billing_issue
i don't know what to do to talk to someone,cancellation_request
need help to check the eta of the order {{order number}},technical_support
is it possible to order from {{delivery city}}?,technical_support
how can i see at what time i can call customer assistance?,general_feedback
download bill #00108,product_inquiry
i need to retrieve the key of my profile,account_access
help me seeing in which situations can i ask for a refund,billing_issue
i have got to ceck ur money back guarantee i need help,billing_issue
how to report troubles with payments,billing_issue
see in which cases can i request to be refunded,billing_issue
i habe issues registering how do i do it,billing_issue
problems with cancelling purchase {{order number}},cancellation_request
help me to check the current status of the compensation,billing_issue
what do i need to do to find my invoice #12588,product_inquiry
i want help listing ur payment options,product_inquiry
i want help to check what shipping methods are there,technical_support
modify {{account category}} account,account_access
help reporfting a trouble with payments,billing_issue
update data on {{account category}} account,account_access
how to use the {{account type}} account?,account_access
i don't know how i can speak with an operator,cancellation_request
can i receive your newesletter?,product_inquiry
problems with cancelling order {{order number}},cancellation_request
where do i inform of an error with sign-up?,billing_issue
where do i order an article?,technical_support
can you help me check the eta of the purchase {{order number}}?,technical_support
i need help to ese what hours i can reach customer support,general_feedback
