text,label
is it possible to see the available payment options,product_inquiry
can you help me purchaqse some of your item?,technical_support
io want assistance to leave a comment for a service,product_inquiry
need help filing a customer claim against ur company,technical_support
problems with my pass reset,account_access
i do not know how to update my personal info,account_access
getting invoices from june,product_inquiry
help to correct order {{order number}},technical_support
i want help writing a comment about ur services,product_inquiry
where can i set the new delivery address up?,account_access
need to check how soon can i expect my product,technical_support
i'm waiting for a restitution of {{currency symbol}}{{refund amount}},billing_issue
i have to receive rebates of money,billing_issue
ineed assistance to see the withdrawal charges,billing_issue
i need help to delete some products from order {{order number}},technical_support
where do i see when my package is going to arrive?,technical_support
"i am unsatisfied with your services, how to file a claim?",technical_support
can i notify of a problem with registrations?,billing_issue
can i speak with a person ?,cancellation_request
reporting payment issues,billing_issue
i want help trying to edit my addreds,general_feedback
i need help writing an opinion for a service,product_inquiry
there are issues entering my new shipping address,account_access
what do i need to do to switch to the pro account,account_access
wanna check in what cases can i request a refund,billing_issue
using another account,account_access
"i want to see your reimbursement policy, i need assistance",billing_issue
need help seeing the termination chaeges,billing_issue
i have to see at what time i can reach customer service,general_feedback
i have to check how long reimbursements take i need help,billing_issue
there are problems setting another shipping address up,account_access
nede to get the bill from {{person name}} how to do it,product_inquiry
i need to inform of erors with sign-up,billing_issue
help me opening a new goddamn {{account type}} acconut,account_access
i don't know how to download my invoice #37777,product_inquiry
update shipping address,general_feedback
can ya help me to demand an refund,billing_issue
would it be possible to cancel purchase {{order number}}?,cancellation_request
"i want to see the termination fees, can you help me?",billing_issue
can i receive the corporate newsletter,product_inquiry
see what hours customer service available is,general_feedback
need help submitting bloody feedback for a service,product_inquiry
i dont know how i can reset my profile pin code,account_access
problem with canceling purchase {{order number}},cancellation_request
is it possible to check if there are any news on my rebate?,billing_issue
chnge data on platinum account,account_access
need assistance with creating a freemium account,account_access
i do not know how to notify of a payment problem,billing_issue
i want to notify of troubles with online payments,billing_issue
can you help me canceling purchase {{order number}}?,cancellation_request
i need assistance seeing my bill #12588,product_inquiry
how to use the standard profile?,account_access
help using the {{account type}} profile,account_access
correct information on {{account category}} account,account_access
would you give me information about my {{account type}} account removal?,account_access
i need help to list ur payment methods,product_inquiry
assistance to sign up to the company newsletter,product_inquiry
wheree could i order some of ur article,technical_support
"i have to correct order {{order number}}, can you help me?",technical_support
"i want to see the termination fee, help me",billing_issue
can ya help me notifying of an issue with a sign-up,billing_issue
i dont know how to contact a human agent,cancellation_request
i want help setting up the delivery address,account_access
i cannot submit a secondary delivery address,account_access
i try to see in what cases can i ask for my damn money back,billing_issue
can you give me information about a pwd reset?,account_access
help t change order {{order number}},technical_support
help me to use the {{account category}} profile,account_access
i do not know how to infgorm of payment problems,billing_issue
i have to receive the newsletter how to do it,product_inquiry
i need assistance to set the new delivery address up,account_access
i need assistance to see the allowed payment options,product_inquiry
want assistance switching an item of purchase {{order number}},technical_support
would it be possible to sitch to the bloody {{account type}} account,account_access
have problems with canceling purchase {{order number}},cancellation_request
help to purchase a few of your item,technical_support
i would like to modify my address,general_feedback
edit {{account category}} accont,account_access
mail me my invoice from {{person name}},product_inquiry
troubles setting up a delivery address,account_access
"i expect a restitution of {{refund amount}} dollars, was it processed",billing_issue
"i want to find my bill from {{person name}}, i need help",product_inquiry
need assistance to check the eta of the order {{order number}},technical_support
can i receive your newsletter?,product_inquiry
wanna cancel the subscription to the newsletter help me,product_inquiry
help me to check the withdrawal charges,billing_issue
i need help to reset the pass of my account,account_access
find information about the removal of my pro account,account_access
need to create a standard account,account_access
"i want to open a {{account type}} account for my son, how can i do it?",account_access
where to list your allowed payment options?,product_inquiry
i missed a fucking product in purchase {{order number}},technical_support
"i can't find the early termination penalties, help me",billing_issue
can i change several articles of order {{order number}}?,technical_support
do ya ship tojapan,technical_support
i do not know what i need to do to cancel my premium account,account_access
i need supports updaing the damn address,general_feedback
need to see my bills from {{person name}},product_inquiry
how can i ask for a ocmpensation of my money,billing_issue
i want help talking with someone,cancellation_request
could you help me chatting with a live agent?,cancellation_request
editing data on {{account category}} acocunt,account_access
have problems with the removal of a {{account type}} account,account_access
i do not know how to switch to the standard account,account_access
do you have a free number to speak with customer assistance?,general_feedback
can you help me cancelling purchase {{order number}}?,cancellation_request
can i receive your company newsletter?,product_inquiry
"i have to check your payment methods, how do i do it?",product_inquiry
i have to check the termination fees,billing_issue
i need help earning several articles,technical_support
informing of issues creating user account,billing_issue
modifying info on {{account category}} account,account_access
where do i notify of an error with signup?,billing_issue
i do not know what to do to retrieve the pin of my user,account_access
need help to check order {{order number}} current status,technical_support
wanna find the bills from {{person name}} could i get somw help,product_inquiry
i don't know what i need to do to talk with an operator,cancellation_request
i want help to leave some goddamn feedback for a service,product_inquiry
correct purchase {{order number}},technical_support
i need assistance removign the gold account,account_access
i have to write an opinion for your company,product_inquiry
i don't know how i can write an opinion for your company,product_inquiry
i want assistance to see the fucking status of the rebate,billing_issue
need to see at what time customer assistance available is,general_feedback
i need information about correcting my shipping address,general_feedback
chnge data on freemium account,account_access
help editing order {{order number}},technical_support
i want help to send my feedback for your products,product_inquiry
what do i have to do to give a quick look at my bill #00108,product_inquiry
is it possible to place an order from {{delivery country}}?,technical_support
i'm tryng to get the bill #00108,product_inquiry
"i am looking for the delivery methods, how can i find them?",technical_support
how to change to the gold account?,account_access
see invoices from {{person name}},product_inquiry
i have got to get bill #37777 how to do it,product_inquiry
i'm trying to list ur accepted payment modalities,product_inquiry
can you help me enter a new delivery address?,account_access
"i cannot pay, help reporting goddamn problems with payments",billing_issue
"i have to see your payment methods, can i get some help?",product_inquiry
want help getting my invoice #85632,product_inquiry
how do i see my bill from {{person name}}?,product_inquiry
opening new {{account type}} account,account_access
i don't know how to dfownload my invoice #85632,product_inquiry
can ya show me at what time customer assistance available is,general_feedback
ihave to receive the newsletter,product_inquiry
i do not know how i could receive the corporate newsletter,product_inquiry
where to purchase some items,technical_support
can i check the cancellation charge?,billing_issue
i call to check how soon can i expect my item,technical_support
"i lost my invoices from {{person name}}, find them for me",product_inquiry
see early exit fee,billing_issue
"i have to order some of your item, can i get some help?",technical_support
i try to purchase some items,technical_support
i want support editing my address,general_feedback
wanna swap some items of order {{order number}},technical_support
i want assistance doing a purchase,technical_support
changing details on {{account category}} account,account_access
is it possible to check ur allowed payment modalities,product_inquiry
i want help to swap several products of purchase {{order number}},technical_support
help deleting some items from order {{order number}},technical_support
need to call customer service,general_feedback
assistance to make a customer reclamation,technical_support
where do i report an issue wiht signup?,billing_issue
wanna know about canceling the newsletter subscription,product_inquiry
i do not know how to see the eta of purchase {{order number}},technical_support
i am waiting for a reimbursement of {{refund amount}} dollras,billing_issue
wanna check how long the shipment takes i need help,technical_support
can i delete a damn article from order {{order number}}?,technical_support
refunding {{refund amount}} dollars,billing_issue
i am trying to make a customer complaint,technical_support
want assistance to reporta payment error,billing_issue
help me seeing if there are any news on my reimbursement,billing_issue
i have paid {{currency symbol}}{{refund amount}} for thid item i try to receive a rebate,billing_issue
i want help modifying order {{order number}},technical_support
"i want to cancel a damn {{account type}} account, i need help",account_access
find my bill from {{person name}},product_inquiry
i have got to get restitutions of my money,billing_issue
need to infomr of an error with registrations,billing_issue
help talking with customer assistance,general_feedback
i'd like to order some of ur article how coupd i do it,technical_support
"i have got to talk with customer support, i need assistance",general_feedback
can you help me to see the cancellation penalty?,billing_issue
i don't know how i can change to the gold account,account_access
check bill from {{person name}},product_inquiry
i want help to notify of registration problems,billing_issue
where could i see the eta of order {{order number}},technical_support
what do i need to do to earn some items?,technical_support
i need help to talk to custmoer service,general_feedback
editing data on standard account,account_access
could i change something of purchase {{order number}},technical_support
want assistance contacting an operator,cancellation_request
i have to locate my damn bills from {{person name}},product_inquiry
i do not know what i need to do to download invoice #85632,product_inquiry
can i cxheck in which cases can i ask for refunds,billing_issue
wanna remove something from order {{order number}} can ya hnelp me,technical_support
check the payment options,product_inquiry
help to solve an error withonline payments,billing_issue
i expect a rebate of {{currency symbol}}{{refund amount}},billing_issue
help reporting troubles with payments,billing_issue
want help closing the standard account,account_access
i need help with cancelling order {{order number}},cancellation_request
"i want to modify my goddamn user profile, help me",account_access
i do not know what i need to do to egt the bill #85632,product_inquiry
i dont know how i can leave my feedback for a product,product_inquiry
want help obtaining reimbursements ofmy money,billing_issue
report issues creating account,billing_issue
i need assistance listing the payment omdalities,product_inquiry
i try to check how soon can i expect my product,technical_support
i don't know how to recover my account access key,account_access
do you have an e-mai to send a review about a service?,product_inquiry
update details on {{account type}} account,account_access
need hedlp filing a consumer claim,technical_support
could ya help me infofming of a sign-up issue,billing_issue
i have got to check in which cases can i ask for refunds,billing_issue
i try to send my feedback about a product,product_inquiry
can uhelp me filing a reclamation,technical_support
cancel freemium acount,account_access
"i lost my profile pin, where do i restore it?",account_access
i need help cancelnig purchase {{order number}},cancellation_request
help me cancel my standard account,account_access
do you have an address to leave some feedback?,product_inquiry
removing {{account category}} account,account_access
assistance to see the eta of the order {{order number}},technical_support
"i need to sign up to your corporate newsletter, help me",product_inquiry
i need assistance to locate purchase {{order number}},technical_support
help me seeing what payment options are available,product_inquiry
i have problems with canceling purchase {{order number}},cancellation_request
i have to report a problem with signup,billing_issue
need help cancelling the newsletter subscription,product_inquiry
help to write an opinion for ur company,product_inquiry
what do i need to do to set up my delivery address,account_access
need to see the invoices from {{person name}} how do i do it,product_inquiry
can i sign up to the damn newsletter?,product_inquiry
i can't afford purchase {{order number}},cancellation_request
i have errors setting the secondary shipping address up,account_access
want assistance to retrieve the pin code of my user profile,account_access
where do i inform of a trouble with online payment,billing_issue
i need assistance requesting a refund of money,billing_issue
i have a question about the cancellation of my {{account type}} account,account_access
i need a {{account category}} account i wanna open it,account_access
i cant retrieve my pass,account_access
i don't know how to purchase a few of your item,technical_support
"i am not registered, how do i create a {{account type}} account?",account_access
see what hours i can contact customer support,general_feedback
i do not know how to switch to the platinum account,account_access
help me to see the damn bills from {{person name}},product_inquiry
where to check what payment methods are allowed?,product_inquiry
i have to check in which cases can i ask for a refund,billing_issue
deliveries to {{delivery city}},technical_support
can uhelp me downloading my invoice #12588,product_inquiry
i have got to send some fedback about ur products,product_inquiry
i need assistance filing a reclamation,technical_support
i need help to report errors with a signup,billing_issue
deleting freemium account,account_access
i need assistance checking how soon can i expect my delivery,technical_support
can i check if there are any news on my reimbursement?,billing_issue
need help contacting customer service,general_feedback
i have to retrieve the key of my user,account_access
where is order {{order number}},technical_support
the delivery address changed,general_feedback
how can i see the current status of my refund?,billing_issue
help me see your accepted payment options,product_inquiry
can you help me recover my user profile password?,account_access
i don't know how to contact an asgent,cancellation_request
i want help checking how soon can i expect my delivery,technical_support
locating order {{order number}},technical_support
i want help notifying of a payment problem,billing_issue
i want help to demand a restitution of my money,billing_issue
could i see the billfrom {{person name}}?,product_inquiry
i am trying to retrieve the key of my user account,account_access
correcting data on {{account type}} accoujnt,account_access
information about modifying the delivery address,general_feedback
i have problems with the pin reset,account_access
i dont know what i need to do to chat with an agent,cancellation_request
want help to inform of errors with payments,billing_issue
i dontknow how to get the invoice #12588,product_inquiry
i'm trying to modify purchase {{order number}},technical_support
need assistance modifying my user info,account_access
i need assistance informing of problems with online payment,billing_issue
i don't know how to retrieve the pass of ym account,account_access
i need assistance informing of problems with online payments,billing_issue
how can i lodge a consumer claim against your business?,technical_support
there is a problem entering my secondary shipping address,account_access
i need help retrieving the access key of my account,account_access
"the experience with you was too bad, help me lodge a claim",technical_support
i dont know how i can enter a secondary shipping address,account_access
can yahelp me getting a compensation,billing_issue
i need infrmation about the cancellation of my {{account type}} account,account_access
shipping addtess trouble,account_access
i want help resetting my account access key,account_access
"the payment failed, help notifying of problems with payments",billing_issue
help retrieving the password of my account,account_access
i'm looking for information about thbe forgotten access key,account_access
how can i get my invoice from {{person name}},product_inquiry
how to check at what time i can call customer support,general_feedback
i call to submit some feedback for ur services,product_inquiry
i would like to cancel purchase {{order number}},cancellation_request
i can't afford purchase {{order number}},cancellation_request
i am waiting for a rebate of {{refund amount}} dollars,billing_issue
find information about opening a {{account type}} account,account_access
"i am unsatisfied with your services, how can i make a claim?",technical_support
helpme resetting the pass of my profile,account_access
i am trying to report bloody troubles with payment,billing_issue
i dont know how i can see the restitution status,billing_issue
i cannot speak to a goddamn live agent,cancellation_request
want help to write an opinion about a product,product_inquiry
help to edit the delivery address,general_feedback
"i have to set a shipping address up, how can i do it?",account_access
i am calling to file a complaint against your organization,technical_support
is it possible to se the cancellation fee?,billing_issue
assistancxe checking how soon can i expect my product,technical_support
i need to update the address,general_feedback
i want help olcating purchase {{order number}},technical_support
i want assistance lodging a claim against your company,technical_support
need to acquire several of ur article,technical_support
"i cannot open a user, i have to inform of a signup issue",billing_issue
help to earn several of your item,technical_support
where to create a gold account,account_access
i need assistance to recover the pin code of my account,account_access
i have to see what payment options are available,product_inquiry
help me seeing what hours customer service available is,general_feedback
show me order {{order number}} status,technical_support
can you help me to cancel purchase {{order number}}?,cancellation_request
changkng to {{account category}} account,account_access
i want information about the deletion of my gold accounnt,account_access
i need help to file a customer claim against your business,technical_support
canmcel order {{order number}},cancellation_request
can you help me obtaining refunds?,billing_issue
i do not know what i need to do to create a {{account category}} account,account_access
can i check at what time i can reach customer support?,general_feedback
i have an error updating my address,general_feedback
assistance to check what payment methods you accept,product_inquiry
i would like to see what hours i can call customer support,general_feedback
i have to see when will my article arrive,technical_support
i can't unsubscrie to the newsletter,product_inquiry
i have got to set a new shipping address up,account_access
i have lost my pass what do i need to do to recover it,account_access
"i can't find the withdrawal penalty, i need help",billing_issue
want assistance to talk to customer service,general_feedback
what is ur customer support mail,general_feedback
reporting issues with registration,billing_issue
"i need to use the gold profile, how can i do it?",account_access
need assistance checking the early termination fee,billing_issue
inform of an error with a signup,billing_issue
change information on pro account,account_access
i want to know about my company newsletter subscription,product_inquiry
i do not know how to lodge a complaint against ur business,technical_support
assistance informing of an issue with registrations,billing_issue
need assistance to see in what cases can i ask for refunds,billing_issue
i want help listing your allowed payment methods,product_inquiry
correcting data on {{account category}} account,account_access
needs help to see at what time customer support available is,general_feedback
i have a trouble setting the shipping address up,account_access
closing pro account,account_access
help me informof errors with online payment,billing_issue
what do i need to do to see invoice #85632?,product_inquiry
wanna modify the details on my user profile can ya help me,account_access
i expect a refund of {{currency symbol}}{{refund amount}},billing_issue
"i need to get the bill #00108, how do i do it?",product_inquiry
how do i receibe a compensation of money,billing_issue
i have to see how soon can i expect the purchase,technical_support
"i need to check the options for shipping, how do i do it?",technical_support
where to check how soon can i expect my product ?,technical_support
i am tring to see the early exit penalty,billing_issue
where do i see the status of purchase {{order number}}?,technical_support
can uhelp me ot check the goddamn early exit penalties,billing_issue
i don't know how to correct the data included on my account,account_access
assistance to cancel purchase {{order number}},cancellation_request
"i need to see when will my item arrive, how to do it?",technical_support
how do i check the current status of order {{order number}}?,technical_support
need help obtaining damn rebates of my money,billing_issue
i do not know what to do to download my invoice #12588,product_inquiry
i don't know how i could remove the platinum account,account_access
can ya help me cancel my platinum account,account_access
help making a customer reclamation against your organization,technical_support
i want assistance to correct my address,general_feedback
want help signing up to your newsletter,product_inquiry
i need help switching something of order {{order number}},technical_support
"i cannot sign up, could i inform of a registration issue?",billing_issue
i don't know how i can receive your newsletter,product_inquiry
i do not know how i can download my bills from {{person name}},product_inquiry
where can i report issues with goddamn sign-up?,billing_issue
information about the delivery period,technical_support
cancel purchase732201349959,cancellation_request
can you show me what damn payment methods are allowed?,product_inquiry
wqhere to obtain rebates of money,billing_issue
i need help to purchase some bloody products,technical_support
update premium account,account_access
what do i need to do to receive the corporate newsletter?,product_inquiry
could oyu tell me about fucking shipping periods?,technical_support
shipmetns to {{delivery city}},technical_support
can you help me to file a fucking customer reclamation?,technical_support
i don't know what i need to do to check the shipment options,technical_support
can ya help me to leave a review about a service,product_inquiry
help me checking how long reimbursements take,billing_issue
can you help me place an order?,technical_support
i cant sign up i need to inform of signup erroprs,billing_issue
"i need to set up a delivery address, help me",account_access
see what hours customer support available is,general_feedback
there are errors setting up my secondary shipping address,account_access
can i delete several articles from purchase {{order number}}?,technical_support
edit info on pro account,account_access
need to order a few of ur item,technical_support
i try to make a consumer claim against your business,technical_support
there is an issue setting up my delivery address,account_access
i try to lodge a consumer claim against your company,technical_support
want help to see how soon can i expect the package,technical_support
i want to see at what time i can contact customer assistance,general_feedback
remove something from order {{order number}},technical_support
i have to report issues with online payment,billing_issue
there is an error trying to update my address,general_feedback
i need to see in what situations can i ask to be refunded,billing_issue
seeing reimbursement status,billing_issue
where to check how soon can i expect my shipment?,technical_support
"i would like to submit my feedback about a product, help me",product_inquiry
i do not know how i can chat with an operator,cancellation_request
i do not know how to check when will my product arrive,technical_support
where to take a quick look at my invoice #85632,product_inquiry
want assistance to delete an item from orer {{order number}},technical_support
help seeing at what time i can contact customer assistance,general_feedback
can you give me information about opening {{account type}} accounts?,account_access
i dont know how to request a refund,billing_issue
i want assistance checking the eta of purchase {{order number}},technical_support
i can't see order {{order number}} status,technical_support
i have got to download my invoice from {{person name}},product_inquiry
i am trying to unsubscribe to your damn company newsletter,product_inquiry
assistance correcting my delivery address,general_feedback
could you help me to open a {{account type}} account?,account_access
"i have got to leave a review about your company, help me",product_inquiry
modify pro accunt,account_access
change details on pro account,account_access
purchase {{order number}} current status,technical_support
where can i get compensations of my money,billing_issue
i dont know how i can contact customer assistance,general_feedback
could you help me changing the info on my user account?,account_access
i do not know how i can change to the {{account category}} account,account_access
informing of troubles with payments,billing_issue
update information on {{account type}} account,account_access
i have got to rfetrieve the key of my account,account_access
i try to check the termination epnalties,billing_issue
help me to check when my purchase is going to arrive,technical_support
edit ordr {{order number}},technical_support
can ya help me check order {{order number}} current status,technical_support
where do i check what hours i can call customer assistance,general_feedback
can you tell me more about modifying my shipping address?,general_feedback
can uhelp me to order some of ur item,technical_support
how do i create a standard account for my daughter?,account_access
help to purcase some of your item,technical_support
how can i speak with an agent?,cancellation_request
i have top report errors with sign-up,billing_issue
i don't know what i need to do to notify of a payment issue,billing_issue
where can i list your accepted payment options?,product_inquiry
i want to talk to a goddamn human agent,cancellation_request
help with a fucking address change,general_feedback
where could i reset my profile pin code?,account_access
"i want to locate purchase {{order number}}, help me",technical_support
can i check the status of purchase {{order number}},technical_support
i do not know how to switch to the standard account,account_access
i cannot make payments help to report an error,billing_issue
how to see the methods for delivery,technical_support
help to obtain my money back,billing_issue
i want help checking when my item is gonna arrive,technical_support
hsipping to {{delivery country}},technical_support
help trying to update the delivery address,general_feedback
how can i tfack purchase {{order number}},technical_support
i expect a refund of {{currency symbol}}{{refund amount}},billing_issue
changing info on gold account,account_access
can i remove some products from purchase {{order number}}?,technical_support
i do not know what i need to do to check the withdrawal fees,billing_issue
i don't know what i have to do to notify of a signup issue,billing_issue
correcting data on {{account type}} account,account_access
shipments to {{delivery city}},technical_support
help seeing the withdrawal fee,billing_issue
"i want to talk to customer service, how do i do it?",general_feedback
can i check the termination fee,billing_issue
can you help me seeing your available payment methods?,product_inquiry
can you help me to use the pro profile?,account_access
wanna check how long it takes for my delivery to arrive,technical_support
support submitting the delivery address,account_access
where do i report an error with sign-up,billing_issue
i need supports trying to modify the address,general_feedback
have problems with the lost pin code,account_access
i need assistance to check ur available payment modalities,product_inquiry
can uhelp me to swap something of order {{order number}},technical_support
is it possible to check the early termination charges,billing_issue
is it possible to see the early termination penalty,billing_issue
can you help me chatting with a person?,cancellation_request
i am waiting for a restitution of {{currency symbol}}{{refund amount}},billing_issue
i need assistance reporting issues with online payments,billing_issue
how to check how long it takes for my delivery to arrive,technical_support
how can i see how long it takes for my purchase to arrive,technical_support
i need help with creating my platinum account,account_access
need help to download my invoice #37777,product_inquiry
changkng to {{account type}} account,account_access
help me notifying of an error with a sign-up,billing_issue
assistance to see if there are any news on the reimbursement,billing_issue
is it possible to switch to the freemium account,account_access
open premium account,account_access
assistance to take a quick look at the bill #12588,product_inquiry
"i have to modify purchase {{order number}}, i need assistance",technical_support
assistance modifying the address,general_feedback
i have got to notify of problems with a registration,billing_issue
can uhelp me requesting reimbursements of my money,billing_issue
how could i see what payment options ya accept,product_inquiry
want help checking in what situations can i ask for a refund,billing_issue
cancelling order,cancellation_request
can i place a fucking order from {{delivery city}},technical_support
i try to check what shipping methods i can choose,technical_support
i ahve to report problems with signup,billing_issue
i don't know how i can make a customer reclamation,technical_support
edit data on standard account,account_access
is there a section to send feedback about ur services,product_inquiry
i dont know how i could receive compensations,billing_issue
i do not know what i need to do to close the {{account type}} account,account_access
where could i shop several of your item?,technical_support
i don't know what to do to recover my profile pin code,account_access
how do i list the allowed payment methods?,product_inquiry
how to sign up to your newsletter?,product_inquiry
need help to file an customer claim against ur organization,technical_support
help me to speak to somebody,cancellation_request
"i cannot remember my account pin, i haved to reset it",account_access
i want help checking your allowed payment methods,product_inquiry
uarent helpfulo talk with an operator,cancellation_request
open new {{account type}} account for daughter,account_access
editing details on {{account type}} account,account_access
i have got to use the standard profile,account_access
where do i check the current status of purchase {{order number}},technical_support
modify premium account,account_access
want help to see when my parcel is gonna arrive,technical_support
i want assistance to notify of troubles with payment,billing_issue
wana check the eta of order {{order number}} will ya help me,technical_support
"i need to set my shipping address up, how do i do it?",account_access
check invoice from last purchase,product_inquiry
i am trying to lodge a customer complaint,technical_support
want help seeing how soon can i expect the parcel,technical_support
need help to receive ur company newsletter,product_inquiry
want assistance informing of problems with online payment,billing_issue
"i have got to see the refund current status, how do i do it?",billing_issue
delete a product from order {{order number}},technical_support
need help seeing how soon can i expect my package,technical_support
want help receiving a restitution of my money,billing_issue
how to see the options for shipping?,technical_support
i don't know what to do to change to the platinum account,account_access
assistance editing the shipping address,general_feedback
"i have got to subscribe to the company newsletter, help me",product_inquiry
"i want to speak to customer service, can you help me?",general_feedback
there is an issue modifying the shipping address,general_feedback
need assistance solving a problem with online payment,billing_issue
check invoice #85632,product_inquiry
i have to notify of errors with signup,billing_issue
can you help me to see the shipping options?,technical_support
can you help me to request a reimbursement of money?,billing_issue
i dont know what i havr to do to download the invoice #00108,product_inquiry
need help checking how soon can i expect my item,technical_support
i have an issue with my signup,billing_issue
"i want to remove an item from order {{order number}}, i need hepl",technical_support
is it possible to place an order from {{delivery country}},technical_support
"i want to file a damn reclamation, how can i do it?",technical_support
i'm waiting for an refund of {{currency symbol}}{{refund amount}} has it been processed,billing_issue
i need help seeing purchase {{order number}} status,technical_support
why i cannot enter my secondary delivery address valid,account_access
help contacting damn customer support,general_feedback
can you help me leaving a review about a product?,product_inquiry
how can i contact customer support,general_feedback
i want help to cancle purchase {{order number}},cancellation_request
wanna see pjrchase {{order number}} damn current status,technical_support
get bill from {{person name}},product_inquiry
there are issues submitting a different delivery address,account_access
i want help to check the early termination charge,billing_issue
i don't know how i can see the early exit penalties,billing_issue
"i have to subscribe to the newsletter, how do i do it?",product_inquiry
help me to cancel purchase {{order number}},cancellation_request
i want help to see ur available payment methods,product_inquiry
could you help me to remove the damn standard account?,account_access
find information about signing up to your newsletter,product_inquiry
i need assistance checking the status of my rebate,billing_issue
wanna correct the acdress can uhelp me,general_feedback
i dont know what to do tl talk to an agent,cancellation_request
how to see how long it takes for my package to arrive?,technical_support
would it be possible to cancel purchase {{order number}}?,cancellation_request
see order {{order number}} stats,technical_support
i have got to see ur accepted payment modalities,product_inquiry
i have got to add something to oprder {{order number}},technical_support
i do not know how i can download the bill from {{person name}},product_inquiry
i want support modifying the address,general_feedback
wanna ope a premium account could i get some help,account_access
i expect a reimbursement of {{currency symbol}}{{refund amount}},billing_issue
how do i report sign-up problems,billing_issue
help seeing how long it takes for my shipment to arrive,technical_support
want help creating a premium account for my dad,account_access
edit purchase {{order number}},technical_support
correct details on premium account,account_access
"i want to see the cancellation fees, i need assistance",billing_issue
assistance seeing ur money back guarantee,billing_issue
modify information on standard account,account_access
problem with {{account category}} acconut removals,account_access
i call to check how long it takes for the delivery to arrive,technical_support
i do not know how i can cancel purchase {{order number}},cancellation_request
i would like to cancel the subscription to the newsletter,product_inquiry
help to see what delivery methods are available,technical_support
i do not know what i have to do to download the bill #12588,product_inquiry
want assistance giving a quick look at the bill #85632,product_inquiry
"the secondary shipping address is not valid, help me",account_access
can ya help me checking the eta of the order {{order number}},technical_support
need to check if there are any updates on my reimbursement,billing_issue
